["Acid_Mine_Dr Assemb1-Fe3+ W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/acid_mine_drain_assem1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/acid_mine_drain_assem1.23775.asc"]
["Acid_Mine_Dr Assemb2-Fe3+ W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/acid_mine_drain_assem2.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/acid_mine_drain_assem2.23799.asc"]
["Actinolite-Hornfels BR93-5a W1R1Bc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/actinolite-hornfels_br93-5a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/actinolite-hornfels_br93-5a.23822.asc"]
["Actinolite-Tremolit BR93-22C W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/actinolite-tremolite_br93-22c.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/actinolite-tremolite_br93-22c.23833.asc"]
["Actinolite_Dolomit BR93-60B W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/actinolite_dolomite_skarn_br93-60b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/actinolite_dolomite_skarn_br93-60b.23844.asc"]
["Alun.33+Kaol.33+Musc.33 AMX2 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alun_kaol_musc_amx2.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alun_kaol_musc_amx2.23855.asc"]
["Alun0.3+Musc0.4+Pyro0.3 AMX1 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alun_musc_pyro_amx1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alun_musc_pyro_amx1.23867.asc"]
["Alun366+.50PyroPYS1A GDS222 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alun_pyro_pys1a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alun_pyro_pys1a.23881.asc"]
["Alun_Na+Kaol+Hemat MV00-11a W1R1Fc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alun_na_mv00-11a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alun_na_mv00-11a.23894.asc"]
["Alunite+Pyrophyl SD1093A W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_mixture_sd1093a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_mixture_sd1093a.23913.asc"]
["Alunite-K CU91-217G1 HiTemp W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_cu91-217g1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_cu91-217g1.23924.asc"]
["Alunite+Dickite MV99-6-26b W1R1Fc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alunite_na_dickite_mv99-6-26b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alunite_na_dickite_mv99-6-26b.23945.asc"]
["Alunite.5+MuscCU91-250A AMX4 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/alun_musc_amx4.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/alun_musc_amx4.23965.asc"]
