['Acmite_NMNH133746_Pyroxene_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Acmite_NMNH133746_Pyroxene_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Acmite_NMNH133746_Pyroxene_BECKa_AREF.zip']
['Actinolite_HS116.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS116.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS116.1B_ASDFRb_AREF.zip']
['Actinolite_HS116.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS116.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS116.2B_ASDFRb_AREF.zip']
['Actinolite_HS116.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS116.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS116.3B_ASDFRb_AREF.zip']
['Actinolite_HS116.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS116.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS116.3B_BECKb_AREF.zip']
['Actinolite_HS116.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS116.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS116.4B_ASDFRb_AREF.zip']
['Actinolite_HS22.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS22.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS22.1B_ASDFRb_AREF.zip']
['Actinolite_HS22.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS22.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS22.2B_ASDFRb_AREF.zip']
['Actinolite_HS22.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS22.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS22.3B_ASDFRb_AREF.zip']
['Actinolite_HS22.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS22.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS22.3B_BECKb_AREF.zip']
['Actinolite_HS22.3B_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS22.3B_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS22.3B_NIC4bbb_RREF.zip']
['Actinolite_HS22.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS22.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS22.4B_ASDFRb_AREF.zip']
['Actinolite_HS315.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS315.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS315.1B_ASDFRb_AREF.zip']
['Actinolite_HS315.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS315.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS315.2B_ASDFRb_AREF.zip']
['Actinolite_HS315.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS315.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS315.4B_ASDFRb_AREF.zip']
['Actinolite_HS315.4B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS315.4B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS315.4B_BECKb_AREF.zip']
['Actinolite_HS315.4B_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_HS315.4B_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_HS315.4B_NIC4bbb_RREF.zip']
['Actinolite_NMNH80714_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_NMNH80714_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_NMNH80714_BECKb_AREF.zip']
['Actinolite_NMNHR16485_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_NMNHR16485_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_NMNHR16485_BECKb_AREF.zip']
['Actinolite_NMNHR16485_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Actinolite_NMNHR16485_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Actinolite_NMNHR16485_NIC4bbb_RREF.zip']
['Adularia_GDS57_Orthoclase_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Adularia_GDS57_Orthoclase_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Adularia_GDS57_Orthoclase_BECKb_AREF.zip']
['Adularia_GDS57_Orthoclase_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Adularia_GDS57_Orthoclase_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Adularia_GDS57_Orthoclase_NIC4bbb_RREF.zip']
['Albite_HS143.1B_Plagioclase_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS143.1B_Plagioclase_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS143.1B_Plagioclase_ASDFRb_AREF.zip']
['Albite_HS143.2B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS143.2B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS143.2B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS143.3B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS143.3B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS143.3B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS143.3B_Plagioclase_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS143.3B_Plagioclase_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS143.3B_Plagioclase_BECKc_AREF.zip']
['Albite_HS143.3B_Plagioclase_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS143.3B_Plagioclase_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS143.3B_Plagioclase_NIC4cc_RREF.zip']
['Albite_HS143.4B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS143.4B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS143.4B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS143.6_Plagioclase_ASDFRd', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS143.6_Plagioclase_ASDFRd_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS143.6_Plagioclase_ASDFRd_AREF.zip']
['Albite_HS324.1B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS324.1B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS324.1B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS324.2B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS324.2B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS324.2B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS324.3B_Plagioclas_NIC4cbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS324.3B_Plagioclas_NIC4cbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS324.3B_Plagioclas_NIC4cbb_RREF.zip']
['Albite_HS324.3B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS324.3B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS324.3B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS324.3B_Plagioclase_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS324.3B_Plagioclase_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS324.3B_Plagioclase_BECKc_AREF.zip']
['Albite_HS324.4B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS324.4B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS324.4B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS66.1B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS66.1B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS66.1B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS66.2B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS66.2B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS66.2B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS66.3B_Plagioclase_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS66.3B_Plagioclase_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS66.3B_Plagioclase_BECKc_AREF.zip']
['Albite_HS66.3B_Plagioclase_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS66.3B_Plagioclase_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS66.3B_Plagioclase_NIC4bbb_RREF.zip']
['Albite_HS66.4B_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS66.4B_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS66.4B_Plagioclase_ASDFRc_AREF.zip']
['Albite_HS66.6_Plagioclase_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Albite_HS66.6_Plagioclase_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Albite_HS66.6_Plagioclase_ASDFRc_AREF.zip']
