["Ammonium_Chloride GDS77 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/ammonium_chloride_gds77.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/ammonium_chloride_gds77.27373.asc"]
["Asphalt GDS376 Blck_Road old W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/black_old_asphaltroof_gds376.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/black_old_asphaltroof_gds376.27384.asc"]
["Asphalt_Shingle GDS366 Tan W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/asphalt_gds366.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/asphalt_gds366.27407.asc"]
["Asphalt_Shingle GDS367 DkGry W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/asphalt_gds367.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/asphalt_gds367.27430.asc"]
["Asphalt_Shingle GDS368 Lgray W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/asphalt_gds368.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/asphalt_gds368.27454.asc"]
["Asphalt_Tar GDS346 Blck_Roof W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/black_rooftar_gds346.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/black_rooftar_gds346.27476.asc"]
["Brick GDS347 Paving Tan W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/brick_gds347.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/brick_gds347.27494.asc"]
["Brick GDS348 Pave DkBrwngrey W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/brick_gds348.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/brick_gds348.27516.asc"]
["Brick GDS349 Paving Red W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/brick_gds349.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/brick_gds349.27538.asc"]
["Brick GDS350 Dk Red Building W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/brick_gds350.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/brick_gds350.27559.asc"]
["Brick GDS353 Building MedRed W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/A/brick_gds353.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/A/brick_gds353.27580.asc"]
