["Blck_Mn_Coat_Tailngs LV95-3 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/black_mntailings_lv95-3.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/black_mntailings_lv95-3.26691.asc"]
["Desert_Varnish ANP90-14 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/des_varnish_anp90-14.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/des_varnish_anp90-14.26705.asc"]
["Desert_Varnish GDS141 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/des_varnish_entrada.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/des_varnish_entrada.26719.asc"]
["Desert_Varnish GDS78A Rhy W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/des_varnish_gds78.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/des_varnish_gds78.26731.asc"]
["Goethite_Thin_Film WS222 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/goethite_ws222_coating.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/goethite_ws222_coating.26742.asc"]
["Hematite_Coatd_Qtz BR93-25B W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/hematite_coat_br93-25b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/hematite_coat_br93-25b.26756.asc"]
["Hematite_Coatd_Qtz BR93-34C W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/hematite_coat_br93-34c.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/hematite_coat_br93-34c.26767.asc"]
["Hematite_Coatd_Qtzt BR93-25A W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/hematite_coat_br93-25a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/hematite_coat_br93-25a.26778.asc"]
["Hematite_Coatd_Qtzt BR93-25C W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/hematite_coat_br93-25c.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/hematite_coat_br93-25c.26789.asc"]
["Hematite_Thin_Film GDS27 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/hematite_thin_film_gds27.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/hematite_thin_film_gds27.26800.asc"]
["Jarosite_Thin_Film GDS243 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/jarosite_thin_film_gds243.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/jarosite_thin_film_gds243.26815.asc"]
["Jarosite_on_Qtzite BR93-34A2 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/C/jarosite_on_qtzite_br93-34a2.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/C/jarosite_on_qtzite_br93-34a2.26829.asc"]
